,year_month,launched,share_with_ukraine,a3_share_with_ukraine,la6_share_with_ukraine,t5_share_with_ukraine,fatalities,a3_share_class_1,la6_share_class_1,t5_share_class_1,total_share_class_1
0,2022-12-01,364.0,0.0688723835246455,0.09142212189616253,0.059907834101382486,0.05813953488372093,2174,0.17246689251616878,0.21294455489286504,0.19867792875504958,0.1967228732018672
1,2023-01-01,213.0,0.10206022187004754,0.1472569778633301,0.07987220447284345,0.0798611111111111,1187,0.25578034682080925,0.3219439376347653,0.318334131163236,0.30666666666666664
2,2023-02-01,193.0,0.1411843425894948,0.19572192513368983,0.10092514718250631,0.1375722543352601,665,0.22049356223175964,0.21543586896168795,0.20409584842574532,0.2110057860396405
3,2023-03-01,181.0,0.09088089330024814,0.11197663096397274,0.07639939485627836,0.088,866,0.26519337016574585,0.2569878329496876,0.2924265179146106,0.2722445990479678
4,2023-04-01,117.0,0.07222409719878502,0.09109730848861283,0.06132879045996593,0.06561360874848117,1135,0.2214206437291898,0.23626971179989126,0.2833537331701346,0.25080018289894834
5,2023-05-01,667.0,0.06719367588932806,0.10414201183431952,0.04178272980501393,0.0627177700348432,1434,0.21083427708569272,0.21554900515843772,0.2797309691225925,0.23194185943454754
6,2023-06-01,447.0,0.06471183013144591,0.09219088937093275,0.046228710462287104,0.06157635467980296,1243,0.2005672609400324,0.18702064896755163,0.17509084902543773,0.18972958689333216
7,2023-07-01,433.0,0.06624029237094564,0.0676779463243874,0.06923076923076923,0.059782608695652176,939,0.19705513784461154,0.17987220447284344,0.204,0.19226147560682527
8,2023-08-01,324.0,0.041083655849955346,0.05076628352490421,0.03446115288220551,0.04172461752433936,784,0.2177472167648985,0.21312,0.29058888277380296,0.2324912456228114
9,2023-09-01,621.0,0.046610169491525424,0.06002265005662514,0.041176470588235294,0.039525691699604744,803,0.15554832411324437,0.12576271186440677,0.2427077600440286,0.16454081632653061
10,2023-10-01,347.0,0.02554366586123576,0.030660377358490566,0.0193929173693086,0.028968713789107765,746,0.16434724983432736,0.1274131274131274,0.21914191419141915,0.17249363278536697
11,2023-11-01,432.0,0.019532500800512328,0.01940755873340143,0.023668639053254437,0.012626262626262626,792,0.11759581881533102,0.09213250517598344,0.17298187808896212,0.11337130458367237
12,2023-12-01,840.0,0.03443877551020408,0.046747967479674794,0.030598052851182198,0.025210084033613446,615,0.15987008300252617,0.17496229260935142,0.20255474452554745,0.17318607148335635
13,2024-01-01,677.0,0.024120205614867538,0.036585365853658534,0.020185029436501262,0.013461538461538462,677,0.21467991169977924,0.17286501377410468,0.2,0.1965302249932231
14,2024-02-01,523.0,0.05886116442738324,0.07281553398058252,0.034588777863182166,0.08050314465408805,923,0.10589277802392556,0.14839424141749724,0.17006978547428275,0.13865849260728452
15,2024-03-01,849.0,0.07038733860891296,0.093841642228739,0.054995417048579284,0.07165605095541401,584,0.12847132104853362,0.14815840487399612,0.1318883174136664,0.13636363636363635
16,2024-04-01,505.0,0.025162689804772233,0.02727272727272727,0.028004667444574097,0.019174041297935103,731,0.18031496062992125,0.3425414364640884,0.23447401774397972,0.25948103792415167
